# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r13gfg-17ch4yc            1.0000
orogen-basin-r2sd6n-jf6n6t             1.0000
orogen-basin-r3ew73-pcda81             1.0000
orogen-basin-r2g7nj-1m6kmi1            1.0000
orogen-basin-r1s07r-u0gbzt             1.0000
orogen-basin-r1piu-n4wylt              1.0000
orogen-basin-r555yx-la5312             1.0000
orogen-basin-r3lzij-9hdmjx             1.0000
orogen-basin-r537is-1ccloz8            1.0000
orogen-basin-r4wss7-1sh8wy5            1.0000
orogen-basin-r1t1s0-lg29rd             1.0000
orogen-basin-r563ik-meo9bo             1.0000
orogen-basin-rqxrn-6u8v55              1.0000
orogen-basin-r2aqa4-nkaw5y             1.0000
orogen-basin-rl0hj-1cgsdzc             1.0000
orogen-basin-r10yxb-f7igja             1.0000
orogen-basin-r2xmek-1en6w58            1.0000
orogen-basin-r1u1b-e1erz8              1.0000
orogen-basin-r3j78b-fvwn3z             1.0000
orogen-basin-r55utr-1mehk14            1.0000
orogen-basin-r4f5jf-1ek0ry8            1.0000
orogen-basin-r42wcw-10hqblm            1.0000
orogen-basin-rrcoe-1qvfbh              1.0000
orogen-basin-r4hdsg-xkfg6h             1.0000
orogen-basin-r4lhsz-1s9er6e            1.0000
orogen-basin-rarmv-15dwaop             1.0000
orogen-basin-r25je-udhuuq              1.0000
orogen-basin-r11mg6-ws1iw3             1.0000
orogen-basin-ryepl-1wtuuzu             1.0000
orogen-basin-r1u8ca-6b1n1i             1.0000
orogen-basin-rmfqd-1lld5m1             1.0000
orogen-basin-r3skpk-1wzdhd0            1.0000
orogen-basin-r2mggw-of7jo7             1.0000
orogen-basin-rbh6t-143tz86             1.0000
orogen-basin-r2r8ui-1646voc            1.0000
orogen-basin-r17pa5-14p0dv2            1.0000
orogen-basin-r7awa-qs40tw              1.0000
orogen-basin-r3nq80-1pi3cvy            1.0000
orogen-basin-rvolj-1blhtkg             1.0000
orogen-basin-r3iwlj-1p5v0hg            1.0000
orogen-basin-r1remw-dikhuj             1.0000
orogen-basin-r194ru-sgxq4s             1.0000
orogen-basin-r41swz-15xg8lz            1.0000
orogen-basin-rko5c-1pzteu3             1.0000
orogen-basin-r12q1e-g7s5ga             1.0000
orogen-basin-r72tr-1xmoj7z             1.0000
orogen-basin-r2jrvg-fhve7o             1.0000
orogen-basin-r3mowb-138gn9x            1.0000
orogen-basin-r2bb7-wt0ma               1.0000
orogen-basin-r4yfz6-huopv5             1.0000
orogen-basin-r4165j-1ldsbom            1.0000
orogen-basin-rug3y-jceinu              1.0000
orogen-basin-rssox-uva5bt              1.0000
orogen-basin-r9i4p-1nh1bw7             1.0000
orogen-basin-rurcw-17fdpn8             1.0000
orogen-basin-r3nqqs-34yghx             1.0000
orogen-basin-r3tvmv-jiw7v7             1.0000
orogen-basin-r50eh6-1h2odea            1.0000
orogen-basin-rz2ta-hurnm5              1.0000
orogen-basin-r2r3el-19tp21             1.0000
orogen-basin-r3umqr-r49oy8             1.0000
orogen-basin-r1m4uf-1k33jlf            1.0000
orogen-basin-r47ojw-1403r0k            1.0000
orogen-basin-r4skph-1hvj9za            1.0000
orogen-basin-r24y0v-fk8gwl             1.0000
orogen-basin-rcu4s-o42518              1.0000
orogen-basin-r51ihu-r1ke52             1.0000
orogen-basin-r558ib-8cehfn             1.0000
orogen-basin-rrg9w-1pf4rzv             1.0000
orogen-basin-r1vx3q-1hftndi            1.0000
orogen-basin-r775w-nf0obt              1.0000
orogen-basin-r2h2ck-1s6o72w            1.0000
orogen-basin-r1w3yq-1wtwz56            1.0000
orogen-basin-r4nn4e-cy5m0e             1.0000
orogen-basin-r2a9f-cuxzvp              1.0000
orogen-basin-r2p6x5-17f99go            1.0000
orogen-basin-rruqk-1spwz21             1.0000
orogen-basin-r1cb1v-nf1b54             1.0000
orogen-basin-r30uxg-1xrnpkr            1.0000
orogen-basin-r4s2h0-130vh7b            1.0000
orogen-basin-r1cpxk-49g5c              1.0000
orogen-basin-r4x762-1lymdqt            1.0000
orogen-basin-r340la-1f3sno3            1.0000
orogen-basin-r5uoe-17bzqmg             1.0000
orogen-basin-r57b69-120orml            1.0000
orogen-basin-r21ewi-w0dhlx             1.0000
orogen-basin-r4uhfx-18wpk70            1.0000
orogen-basin-r4wtum-2jsf2r             1.0000
orogen-basin-r4l0ab-9be0ow             1.0000
orogen-basin-r10vk0-dv65yn             1.0000
orogen-basin-r3jb97-1trzxjr            1.0000
orogen-basin-r1wvxu-1ao7pzt            1.0000
orogen-basin-r3a7jp-1gyofxa            1.0000
orogen-basin-r2moom-hdve7y             1.0000
orogen-basin-r4nyu1-1is4bcb            1.0000
orogen-basin-r29o4p-1drffga            1.0000
orogen-basin-r7729-12fq9qt             1.0000
orogen-basin-r4s8sj-1rcx61n            1.0000
orogen-basin-r65m0-m0ho2w              1.0000
orogen-basin-rru8i-v00rp5              1.0000
orogen-basin-r418im-1ferbnn            1.0000
orogen-basin-r13ufn-11zl9ge            1.0000
orogen-basin-r2pzbz-pkpe5g             1.0000
orogen-basin-r1889i-2ejqsr             1.0000
orogen-basin-r25ld5-1vswq5w            1.0000
orogen-basin-r4xvmc-1hks7fc            1.0000
orogen-basin-r3wahs-199gopg            1.0000
orogen-basin-r4v1f7-jknrn7             1.0000
orogen-basin-r444ol-2y470f             1.0000
orogen-basin-r548z3-1np6ly7            1.0000
orogen-basin-r36g95-4b2irl             1.0000
orogen-basin-r16zqk-1xkbz2u            1.0000
orogen-basin-r1upw7-sutg9n             1.0000
orogen-basin-r264q3-17dx1z3            1.0000
orogen-basin-r3vjn1-1uicfxw            1.0000
orogen-basin-r4sizy-tjufyh             1.0000
orogen-basin-r2s7qg-1aj5nro            1.0000
orogen-basin-rpqab-t7dx93              1.0000
orogen-basin-r2qv74-1elben9            1.0000
orogen-basin-r4ti1p-u6k2hj             1.0000
orogen-basin-r4k6rk-dcc8ag             1.0000
orogen-basin-r2fsqy-9h9drr             1.0000
orogen-basin-r495kb-1wevy0o            1.0000
orogen-basin-rw1xo-1gg8ay1             1.0000
orogen-basin-r34cn4-1gycs9k            1.0000
orogen-basin-rre6r-19f40ob             1.0000
orogen-basin-r5qz52-15ipaq2            1.0000
orogen-basin-r4vovl-13gp60s            1.0000
orogen-basin-r39hav-1apeypy            1.0000
orogen-basin-rbbpc-28ufli              1.0000
orogen-basin-rstqm-1eajte7             1.0000
orogen-basin-r4pyxt-1cixsp2            1.0000
orogen-basin-r5s50r-1bcx0kk            1.0000
orogen-basin-r4zz3h-p32til             1.0000
orogen-basin-r14m9h-13mqvqe            1.0000
orogen-basin-r4pmgo-17lcx7m            1.0000
orogen-basin-r3s16s-1e3nhz1            1.0000
orogen-basin-r4t5zq-zwxch4             1.0000
orogen-basin-r3xag5-1vlp89k            1.0000
orogen-basin-rjswb-kuvsk8              1.0000
orogen-basin-r239s8-qinftt             1.0000
orogen-basin-ru9ek-edp177              1.0000
orogen-basin-r5hoi6-y7mtek             1.0000
orogen-basin-r51ro0-yxdb               1.0000
orogen-basin-r4u74v-c3el5k             1.0000
orogen-basin-r4cjve-utoptj             1.0000
orogen-basin-r4xn4g-xt1cn2             1.0000
orogen-basin-r4m3k2-14iq47m            1.0000
orogen-basin-r4z30k-hv8x3e             1.0000
orogen-basin-r4n41y-6prohs             1.0000
orogen-basin-r3emtc-pneb72             1.0000
orogen-basin-r1ltsj-64byx3             1.0000
orogen-basin-r3t23x-lsho9s             1.0000
orogen-basin-r17fpm-iyh6fj             1.0000
orogen-basin-r1mvl9-1u8fjjh            1.0000
orogen-basin-r25s12-1bmacum            1.0000
orogen-basin-r1887z-tfxjn3             1.0000
orogen-basin-rxxy9-1kudija             1.0000
orogen-basin-rtuh1-17yjce9             1.0000
orogen-basin-r4w45x-1r5xkby            1.0000
orogen-basin-r2so82-5j8wky             1.0000
orogen-basin-r2oy39-1oxathq            1.0000
orogen-basin-r4yg6d-6g5kat             1.0000
orogen-basin-r5graw-wps17w             1.0000
orogen-basin-r5alem-15dz813            1.0000
orogen-basin-rvdqn-1s1b0nm             1.0000
orogen-basin-r4x8gp-oiu64n             1.0000
orogen-basin-r3r3ur-190m0iz            1.0000
orogen-basin-rsx7s-kvtogv              1.0000
orogen-basin-r1e5r7-1jhpmnu            1.0000
orogen-basin-r2ze01-1hugrzv            1.0000
orogen-basin-r5dm2h-1cj2z10            1.0000
orogen-basin-r3u119-d9owjy             1.0000
orogen-basin-r41w9h-dvce1l             1.0000
orogen-basin-r3imlc-o9abq8             1.0000
orogen-basin-r3x5n2-5csajt             1.0000
orogen-basin-r2k1r4-x8pgyj             1.0000
orogen-basin-rajvj-14bmoh4             1.0000
orogen-basin-r3mri0-44obg6             1.0000
orogen-basin-r28t2u-1vqqv8r            1.0000
orogen-basin-r4z4e3-1f8mtry            1.0000
orogen-basin-rthzk-1m5gk6x             1.0000
orogen-basin-r24c-14nfpo0              1.0000
orogen-basin-rqrny-is4i0b              1.0000
orogen-basin-r4upk2-1ed8uou            1.0000
orogen-basin-r52hif-swwo8o             1.0000
orogen-basin-r3kz0q-5wp43r             1.0000
orogen-basin-r54kz9-1x8cu2e            1.0000
orogen-basin-r55rh9-wap1qd             1.0000
orogen-basin-r9vm5-17wbc64             1.0000
orogen-basin-r2xki7-1wrvgmt            1.0000
orogen-basin-r6ruh-6a4gei              1.0000
orogen-basin-r16ike-43xim9             1.0000
orogen-basin-r4vwg8-1r70uvn            1.0000
orogen-basin-r4jb7e-kcf1fj             1.0000
orogen-basin-r18374-1lcze0e            1.0000
orogen-basin-r23y4v-1vvvdzy            1.0000
orogen-basin-r1xjrf-1y5hmjj            1.0000
orogen-basin-r4lxa-14rnomu             1.0000
orogen-basin-r1ppbm-zql6hw             1.0000
orogen-basin-r4i3fj-qmngct             1.0000
orogen-basin-r541cx-774ab              1.0000
orogen-basin-r4pbt6-1yvg1sj            1.0000
orogen-basin-r8myq-1w82dxg             1.0000
orogen-basin-r1r3df-12icnpp            1.0000
orogen-basin-r2m34l-yyhop6             1.0000
orogen-basin-r1dygk-w9gk96             1.0000
orogen-basin-r2qvya-1ixah5q            1.0000
orogen-basin-r8kju-de7ed2              1.0000
orogen-basin-ri1tw-177gd61             1.0000
orogen-basin-r3o81d-1pabj4p            1.0000
orogen-basin-r58wz-7chyxg              1.0000
orogen-basin-r1q8g3-nxras1             1.0000
orogen-basin-r2ynwt-ljnhue             1.0000
orogen-basin-r7ip1-kfvnmp              1.0000
orogen-basin-r2k9bk-nlrwrj             1.0000
orogen-basin-r3r92w-140s17c            1.0000
orogen-basin-r3pjx8-o7mwqq             1.0000
orogen-basin-r8n0q-1f9r32d             1.0000
orogen-basin-r40nul-1fkwezj            1.0000
orogen-basin-r1304a-cjjf4g             1.0000
orogen-basin-r3w4pp-1cnp8pk            1.0000
orogen-basin-r4loh1-1ud0ok7            1.0000
orogen-basin-r4ckq8-1cman14            1.0000
orogen-basin-rzpid-59l8a5              1.0000
orogen-basin-rwr43-186apx              1.0000
orogen-basin-r4i557-101ia1s            1.0000
orogen-basin-r4sail-v7q4n0             1.0000
orogen-basin-r4r81z-lr7451             1.0000
orogen-basin-r4l3uy-8596jo             1.0000
orogen-basin-r3g1qh-o9ov8o             1.0000
orogen-basin-r24h-gh3n03               1.0000
orogen-basin-r3i20i-ep7wu6             1.0000
orogen-basin-r5isnt-fagjsh             1.0000
orogen-basin-r2jnol-y7vngx             1.0000
orogen-basin-ro1q9-1atkk4h             1.0000
orogen-basin-r525xv-zcr84u             1.0000
orogen-basin-r2470t-12cbns4            1.0000
orogen-basin-r27l4s-1xarzo2            1.0000
orogen-basin-r27yq2-gmsatb             1.0000
orogen-basin-r5vci-1g9tzaz             1.0000
orogen-basin-r3k759-fq0voz             1.0000
orogen-basin-r2i8si-c65dq9             1.0000
orogen-basin-r4xot6-duf5d1             1.0000
orogen-basin-r4nv92-1xweqzg            1.0000
orogen-basin-rtwvp-s8n6t5              1.0000
orogen-basin-r4cndf-1v2qs1             1.0000
orogen-basin-rnr2k-16gdjk4             1.0000
orogen-basin-r2duh3-aa0clc             1.0000
orogen-basin-r53cqi-1ira7iq            1.0000
orogen-basin-r3qop6-8iekdr             1.0000
orogen-basin-r11hvq-1y9lzz             1.0000
orogen-basin-r30ds3-5nna9v             1.0000
orogen-basin-r5kcxe-12keik7            1.0000
orogen-basin-r5ps-1u5r7w3              1.0000
orogen-basin-r4o7wv-a00q4l             1.0000
orogen-basin-r37uk4-1gt4d78            1.0000
orogen-basin-r5ijqk-1ostboo            1.0000
orogen-basin-r5c8r0-1ilib96            1.0000
orogen-basin-r4nqba-19keudy            1.0000
orogen-basin-r2sfj5-pek908             1.0000
orogen-basin-r5h0dh-16dm0og            1.0000
orogen-basin-r2yd26-k4fne2             1.0000
orogen-basin-r2i2gt-stsyzy             1.0000
orogen-basin-r5574f-88x9o6             1.0000
orogen-basin-r50ioj-1eqo9dx            1.0000
orogen-basin-r4x1u5-6ay818             1.0000
orogen-basin-r75xw-o9fw38              1.0000
orogen-basin-r4n260-18ip5no            1.0000
orogen-basin-r4ry28-1tgggh7            1.0000
orogen-basin-r16p97-r188rs             1.0000
orogen-basin-r4u4z-1ijiue4             1.0000
orogen-basin-r2duyv-1lfqorn            1.0000
orogen-basin-r612o-969n6h              1.0000
orogen-basin-r2phf-1tc14qv             1.0000
orogen-basin-r4vxqi-ageew1             1.0000
orogen-basin-r16fxq-1w15gwe            1.0000
orogen-basin-r25oyx-1qh4srf            1.0000
orogen-basin-rt96d-a38n95              1.0000
orogen-basin-r5pqy1-dj0pcf             1.0000
orogen-basin-r5gyn-k6d545              1.0000
orogen-basin-r4q83e-18k8i1s            1.0000
orogen-basin-r247oc-98bsu              1.0000
orogen-basin-r2jmmp-ar2pcx             1.0000
orogen-basin-rb3gp-1pj3ink             1.0000
orogen-basin-r2nfio-162fjbv            1.0000
orogen-basin-r3sx5p-1l7gqrx            1.0000
orogen-basin-r4qtcy-knh3oj             1.0000
orogen-basin-r5ith5-1raj05m            1.0000
orogen-basin-r65h2-x60p6e              1.0000
orogen-basin-r3j33m-128dlpo            1.0000
orogen-basin-r5m1d-z02b1o              1.0000
orogen-basin-r2uqst-dwtl8l             1.0000
orogen-basin-rskp1-v23qnn              1.0000
orogen-basin-rmlw1-w8myj8              1.0000
orogen-basin-r2376g-nfivg5             1.0000
orogen-basin-r56iuw-1gi1q3v            1.0000
orogen-basin-r4rm9h-j14iyk             1.0000
orogen-basin-r5ibtm-p0f53a             1.0000
orogen-basin-r2b60-12s473b             1.0000
orogen-basin-r3mgch-1iml7bw            1.0000
orogen-basin-r364vd-1ukfki3            1.0000
orogen-basin-r7bka-1go3hib             1.0000
orogen-basin-r55s90-1igocpa            1.0000
orogen-basin-r6juf-1fj0rjr             1.0000
orogen-basin-r47mul-1geajew            1.0000
orogen-basin-r4gd02-13qtnns            1.0000
orogen-basin-rkcl5-1y0750g             1.0000
orogen-basin-r8u8j-97nr6m              1.0000
orogen-basin-r2z7z8-1xqqa44            1.0000
orogen-basin-r5lgik-yg0omv             1.0000
orogen-basin-r3p56t-st1fpt             1.0000
orogen-basin-r3w8bs-14fxvp5            1.0000
orogen-basin-r36imd-f7hm6b             1.0000
orogen-basin-r2wi9e-1oo9d3q            1.0000
orogen-basin-r4hcd4-bt05ei             1.0000
orogen-basin-r4y381-6qr5i3             1.0000
orogen-basin-r2nrkr-uz8061             1.0000
orogen-basin-r20jbp-1ee6v4q            1.0000
orogen-basin-rtiu1-1tnuuq6             1.0000
orogen-basin-r3yf9y-yrqa2q             1.0000
orogen-basin-rrnty-1apeucu             1.0000
orogen-basin-r360at-t81fbb             1.0000
orogen-basin-r2nake-1kvjkdh            1.0000
orogen-basin-r2nth4-sel0t0             1.0000
orogen-basin-r2zx3j-1k5qa8x            1.0000
orogen-basin-r3dx7i-zsxroq             1.0000
orogen-basin-r2tgtz-1b69d8m            1.0000
orogen-basin-r1zc24-1ibeds0            1.0000
orogen-basin-r2v1wz-760uhh             1.0000
orogen-basin-r4kquk-1cpjxr1            1.0000
orogen-basin-r4ymp4-1fjj3f0            1.0000
orogen-basin-r2x6oj-keynmc             1.0000
orogen-basin-r270fc-18zpj91            1.0000
orogen-basin-r4xf92-1aq0ngv            1.0000
orogen-basin-rxld1-a1yk3u              1.0000
orogen-basin-r5fxk7-o70ju4             1.0000
orogen-basin-r12kpa-1mggai0            1.0000
orogen-basin-r5kds8-1rfgze3            0.9956
orogen-basin-r26t8h-1bongk6            0.9908
orogen-basin-r51j8l-5k4vq1             0.9905
orogen-basin-r4fh2n-1ue64mh            0.9843
orogen-basin-r4ar8h-ott97j             0.9782
orogen-basin-r7ygc-12yzvvw             0.9582
orogen-basin-r3zt8v-7oj8yu             0.9545
orogen-basin-r2bqwp-19z1q27            0.9323
orogen-basin-r54dn2-1rf3yme            0.9116
orogen-basin-r4i1th-1tuwp1z            0.9000
orogen-basin-r5096d-r9kmf3             0.8947
orogen-basin-r302xt-1avophd            0.8946
orogen-basin-r5lknx-1qrmxw6            0.8840
orogen-basin-r3k7g4-9z16or             0.8808
orogen-basin-rx4di-c33nl2              0.8770
orogen-basin-r4l4hw-5oo33f             0.8623
orogen-basin-r5id3k-1af8hlg            0.8474
orogen-basin-r4ahzx-uxdyj3             0.8302
orogen-basin-r42qky-1me807p            0.7938
orogen-basin-rm0ro-1vgu0zy             0.7688
orogen-basin-r57ovo-1ldnasu            0.7679
orogen-basin-r5361k-mevv69             0.7662
orogen-basin-r3xr45-1lq6b4             0.7556
orogen-basin-r4idry-42hbg8             0.7243
orogen-basin-r5nizm-ntm2i8             0.7159
orogen-basin-r3r1n5-z47lzv             0.6600
orogen-basin-r30rdm-t1ag3t             0.6555
orogen-basin-r3plte-1g86a40            0.6514
orogen-basin-r5kfpp-16ep4gq            0.6185
orogen-basin-r2bi1f-aglgvv             0.5211
orogen-basin-r4xqk0-cjlt5w             0.5180
orogen-basin-r3ul5m-1hmcydp            0.4947
orogen-basin-r4e1z6-11uu45a            0.4929
orogen-basin-rqegy-mi8v1v              0.4810
orogen-basin-r1i6n7-yrf80m             0.4620
orogen-basin-r4fzq-12kd6qh             0.3768
orogen-basin-r4opxx-12esm5n            0.3368
orogen-basin-r3smat-wmsega             0.3046
orogen-basin-r2d3wa-1ovb6qb            0.2631
orogen-basin-r2j01v-9npsl4             0.0122
orogen-basin-r5gtd5-lh97kz             0.0000
orogen-basin-r1aj5a-1vp8l66            0.0000
orogen-basin-r37be8-1e9cjqk            0.0000
orogen-basin-r328j1-1j3hdlu            0.0000
orogen-basin-r46kc2-1xj9ld7            0.0000
orogen-basin-r4is20-m4zet9             0.0000
orogen-basin-r12cgj-ip24dp             0.0000
orogen-basin-r3xgzq-19evtlj            0.0000
orogen-basin-r4eaj8-153hri6            0.0000
orogen-basin-r3y2ut-1mmopv4            0.0000
orogen-basin-r3re58-jlhhs8             0.0000
orogen-basin-r3228v-12pk35j            0.0000
orogen-basin-r4fqgl-1k18z0z            0.0000
orogen-basin-r2jy8q-2o74zn             0.0000
orogen-basin-r3z3t6-1lbj1v7            0.0000
orogen-basin-r35t7a-mrep4r             0.0000
orogen-basin-r4qges-efaak6             0.0000
orogen-basin-r4hzol-j8dbbe             0.0000
orogen-basin-r4z0k-ol94az              0.0000
orogen-basin-rvm4w-a9jr2h              0.0000
orogen-basin-rxvij-fm5m1l              0.0000
orogen-basin-r1mt6t-1nv1giw            0.0000
orogen-basin-r39xr-ao22zr              0.0000
orogen-basin-r2h7y8-1dav7rq            0.0000
orogen-basin-r3tjhk-1pgs6r8            0.0000
orogen-basin-r4g53f-oeej8              0.0000
orogen-basin-r4cb5c-176h334            0.0000
orogen-basin-r54bxk-1788vho            0.0000
orogen-basin-r1fuwq-1cl02lk            0.0000
orogen-basin-r4ur2n-1m8qt8c            0.0000
orogen-basin-r43pe5-19gb7gi            0.0000
orogen-basin-r75se-twqru0              0.0000
orogen-basin-r41nyd-1xz3t14            0.0000
orogen-basin-r3ag25-ndhd7s             0.0000
orogen-basin-r31n4j-woc6b9             0.0000
orogen-basin-r52kc4-ejqkfu             0.0000
orogen-basin-r1o1b8-1gru8cm            0.0000
orogen-basin-r67wr-1cl5bx9             0.0000
orogen-basin-r1knbh-ebyqbj             0.0000
orogen-basin-r2xz2g-1e5g4c             0.0000
orogen-basin-r4sqce-lwv8q2             0.0000
orogen-basin-r3vin5-1kozqvn            0.0000
orogen-basin-rq6v-pk8ay5               0.0000
orogen-basin-r1ccay-164ukjv            0.0000
orogen-basin-r3zqzk-1dxl00m            0.0000
orogen-basin-r14b7e-1mcoc64            0.0000
orogen-basin-r3ym7n-1jxse0s            0.0000
orogen-basin-r2pvfg-1l5oxkw            0.0000
orogen-basin-r17vv2-1keerxm            0.0000
orogen-basin-r1feub-h1br6e             0.0000
orogen-basin-r4gk64-1dkj9yo            0.0000
orogen-basin-r1sr0r-1pfzhpj            0.0000
orogen-basin-r31a7z-18dfe1n            0.0000
orogen-basin-r3lgt4-1y77rpc            0.0000
orogen-basin-rz87h-1316973             0.0000
orogen-basin-r32rtz-1engfix            0.0000
orogen-basin-r3qgh0-16bs9ri            0.0000
orogen-basin-r3i64x-x96qtm             0.0000
orogen-basin-r44bsl-1fntsuk            0.0000
orogen-basin-r135w4-1987vrk            0.0000
orogen-basin-r541se-1vchu3v            0.0000
orogen-basin-r40rog-10wetkn            0.0000
orogen-basin-r5rsoa-hzvgle             0.0000
orogen-basin-r13em7-ndylaa             0.0000
orogen-basin-r3km9i-na402l             0.0000
orogen-basin-r42gt1-s9vq5j             0.0000
orogen-basin-r1245f-1c3lgzz            0.0000
orogen-basin-r5pj9z-14dnjjw            0.0000
orogen-basin-r3mu61-fpp9h8             0.0000
orogen-basin-r1hfk3-1mwcznb            0.0000
orogen-basin-r188gc-12kcy5a            0.0000
orogen-basin-r1bjdv-1qjobx3            0.0000
